arm,dataset,subjects,shared_pairs,difference_pp,ci_low_pp,ci_high_pp
no_RR,Peer,116,6906,7.558644657,5.774507358,9.879759519
no_RR,Real,48,3873,2.478698683,1.030927835,9.333333333
no_RR,Patch,23,23,43.47826087,26.086956522,65.217391304
no_RC,Peer,166,22888,6.409472213,5.22086748,7.735726844
no_RC,Real,134,80789,0.66964562,0.425203743,1.010778365
no_RC,Patch,115,115,26.086956522,18.260869565,34.782608696
no_OS,Peer,160,3122,76.937860346,71.124964579,81.823461092
no_OS,Real,161,4751,17.78572932,11.392084966,29.356193142
no_OS,Patch,123,123,42.276422764,33.333333333,51.219512195
